Term_Original,Label,Reason,LLM_Response
santo,BACIA,Not recognized by LLM,UNKNOWN_TERM
kwanza,BACIA,Not recognized by LLM,UNKNOWN_TERM
jiquiá,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
itapema,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
2-anp-2a-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
stones,ROCHA,Not recognized by LLM,UNKNOWN_TERM
"2-anp-2a-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"2-anp-1-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
8-buz-28da-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
1-brsa-1146-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-1053-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"8-buz-20-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"8-buz-26-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
1-brsa-618-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-891a-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
4-brsa-1226-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
ariri,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
8-buz-26-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
deaçúcar,CAMPO,Not recognized by LLM,UNKNOWN_TERM
"shrubstones,",ROCHA,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1243-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
hauterivian–early,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
guarujá,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
"8-buz-21d-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
8-buz-21d-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
8buz-26-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
guriri,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
1-brsa-491-sps,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-944a-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
2-anp1-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-­brsa-944-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
jiquia,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
anp-1,POÇO,Not recognized by LLM,UNKNOWN_TERM
1-brsa-886-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
"1-brsa-618-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-1032-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-1172-rjs),",POÇO,Not recognized by LLM,UNKNOWN_TERM
9-atp-3-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
8-atp-4d-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
8-atp-5-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
campodesururu.bachelor’s,CAMPO,Not recognized by LLM,UNKNOWN_TERM
"jiquiá,",UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1255-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1267a-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1322-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1339a-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1342a-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
2-anp-2a-rjs.,POÇO,Not recognized by LLM,UNKNOWN_TERM
1seq1,POÇO,Not recognized by LLM,UNKNOWN_TERM
"pampo,",CAMPO,Not recognized by LLM,UNKNOWN_TERM
oogonia,FOSSEIS,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1064-rjs),POÇO,Not recognized by LLM,UNKNOWN_TERM
eodanian,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
8-buz-28da-rjs.,POÇO,Not recognized by LLM,UNKNOWN_TERM
8buz-28da-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
camposdelapa,CAMPO,Not recognized by LLM,UNKNOWN_TERM
